"code";"pairCode";"defaultCategory";"categoryText";"categoryText2";"categoryText3"
"100002200802";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100002126702";"";"Domáce spotrebiče > Vysávače > Tyčové vysávače";"";"";""
"100002193624";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"100002104379";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Kulmy na vlasy";"";"";""
"100002136462";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"700000097322";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Kulmy na vlasy";"";"";""
"100000728941";"";"Domáce spotrebiče > Príprava nápojov > Rýchlovarné kanvice";"";"";""
"100001474347";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100002069172";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100002128736";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Žehličky na vlasy";"";"";""
"100001228613";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100002201057";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100002099672";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100001879470";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Krájače potravín";"";"";""
"100002136837";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100002134294";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Kuchynské roboty";"";"";""
"100002128468";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Žehličky na vlasy";"";"";""
"999012815223";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > Sieťové switche";"";"";""
"100001879460";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002134758";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"100000514280";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100002143055";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100000230476";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100002130352";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100001949816";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > Sieťové switche";"";"";""
"100002171237";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Otvorené bezdrôtové slúchadlá";"";"";""
"100002121248";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100002201848";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100000969007";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"100002073647";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"100000859854";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100001919285";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Žehličky na vlasy";"";"";""
"100002136831";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100002102833";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Kuchynské roboty";"";"";""
"100002202100";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002120935";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100002127583";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Krájače potravín";"";"";""
"100002075307";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100002202129";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"100002201668";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100001740384";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Kulmy na vlasy";"";"";""
"100002104387";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Žehličky na vlasy";"";"";""
"100002067662";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002101647";"";"Domáce spotrebiče > Príprava nápojov > Filtračné kanvice";"";"";""
"100002068794";"";"Domáce spotrebiče > Príprava nápojov > Rýchlovarné kanvice";"";"";""
"100001937697";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Náhlavné bezdrôtové slúchadlá";"";"";""
"100002068296";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100001228605";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100000035300";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"100002118859";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Náhlavné bezdrôtové slúchadlá";"";"";""
"100002076688";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100002129968";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100000109569";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"100002076684";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100001392520";"";"Domáce spotrebiče > Vysávače > Vreckové a bezvreckové vysávače";"";"";""
"100002101646";"";"Domáce spotrebiče > Príprava nápojov > Filtračné kanvice";"";"";""
"100002106663";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Ústne sprchy";"";"";""
"100001321386";"";"Domáce spotrebiče > Vysávače > Tyčové vysávače";"";"";""
"100002161602";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100002128726";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Kulmy na vlasy";"";"";""
"100001879647";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100002075228";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100002143042";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100002080835";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100002136608";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100001947446";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100002080839";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100002130922";"";"Domáce spotrebiče > Príprava nápojov > Filtračné kanvice";"";"";""
"100002136843";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100002136845";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100002129385";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"100000431999";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100002143052";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100002129888";"";"Domáce spotrebiče > Príprava nápojov > Rýchlovarné kanvice";"";"";""
"100002136527";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002143063";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100002065260";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"100002128197";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Kulmy na vlasy";"";"";""
"100002134535";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100001117964";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100001456314";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100002130330";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100001117927";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Kuchynské roboty";"";"";""
"100002076683";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100002136610";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100002200831";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Náhlavné bezdrôtové slúchadlá";"";"";""
"100002136450";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100002203916";"";"Domáce spotrebiče > Príprava nápojov > Rýchlovarné kanvice";"";"";""
"100000654811";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > Sieťové switche";"";"";""
"100002073670";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"340330055098";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002080832";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100002099607";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002136612";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100001169951";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > Sieťové switche";"";"";""
"100002130350";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100002104376";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"100000287923";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Žehličky na vlasy";"";"";""
"341730147322";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Žehličky na vlasy";"";"";""
"100001932193";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100001236553";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100002202721";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100002106661";"";"Domáce spotrebiče > Príprava nápojov > Rýchlovarné kanvice";"";"";""
"100002193628";"";"Domáce spotrebiče > Vysávače > Tyčové vysávače";"";"";""
"100001959243";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100002101648";"";"Domáce spotrebiče > Príprava nápojov > Filtračné kanvice";"";"";""
"100001743631";"";"Domáce spotrebiče > Vysávače > Vreckové a bezvreckové vysávače";"";"";""
"100002136836";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"999050107798";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > Sieťové switche";"";"";""
"100002103029";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002117850";"";"Domáce spotrebiče > Vysávače > Vreckové a bezvreckové vysávače";"";"";""
"100002128198";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100000478076";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"999001405098";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100001911730";"";"Elektro, Smart Home a osvetlenie > Smart domácnosť – zariadenia > Senzory pohybu a otvorenia";"";"";""
"100001771953";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100002193622";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"100002136835";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100002128200";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"210520017798";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > Sieťové switche";"";"";""
"100001937698";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Náhlavné bezdrôtové slúchadlá";"";"";""
"100002144219";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100002141546";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100002076340";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100002104318";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"100002143043";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100002136675";"";"Domáce spotrebiče > Vysávače > Tyčové vysávače";"";"";""
"100002203430";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"100001723584";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > TWS slúchadlá";"";"";""
"100002130351";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"342500014462";"";"Domáce spotrebiče > Príprava nápojov > Filtračné kanvice";"";"";""
"100002143056";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100002136808";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Elektrické zubné kefky";"";"";""
"100001786129";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"100002102122";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Kulmy na vlasy";"";"";""
"100002136854";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100001714821";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Mixéry a šľahače";"";"";""
"100001947582";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Fény a teplovzdušné kefy";"";"";""
"100002196724";"";"Domáce spotrebiče > Príprava nápojov > Rýchlovarné kanvice";"";"";""
"100002143062";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100002136842";"";"Zdravie a starostlivosť > Starostlivosť o zuby > Náhradné hlavice na zubné kefky";"";"";""
"100002131488";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Otvorené bezdrôtové slúchadlá";"";"";""
"100002200540";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"100002200811";"";"TV, audio, video a foto technika > Audio technika > Slúchadlá > Bezdrôtové slúchadlá > Náhlavné bezdrôtové slúchadlá";"";"";""
"100002131571";"";"Zdravie a starostlivosť > Starostlivosť o vlasy > Kulmy na vlasy";"";"";""
"100000287977";"";"Domáce spotrebiče > Príprava nápojov > Rýchlovarné kanvice";"";"";""
"100001188938";"";"Počítače, mobily a tablety > WiFi routery a sieťové karty > WiFi routery";"";"";""
"100000242058";"";"Domáce spotrebiče > Príprava nápojov > Rýchlovarné kanvice";"";"";""
"100002202105";"";"Domáce spotrebiče > Príprava nápojov > Rýchlovarné kanvice";"";"";""
"100002193625";"";"Domáce spotrebiče > Vysávače > Robotické vysávače";"";"";""
"100002143927";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Kuchynské roboty";"";"";""
"100002142356";"";"Domáce spotrebiče > Kuchynské roboty a krájače > Kuchynské roboty";"";"";""
