Segment,Kategória,Názov produktu,ID Produktu,Výrobca,EAN,Item ID,Vaša URL,Heureka URL,E-shopov predávajúcich produkt,Popularita,Vaša cena,Vaša pozícia podľa ceny,Vaša pozícia podľa biddingu,Cena za preklik,Najnižšia cena,PriceMin2,PriceMin3,PriceMin4,PriceMin5,PriceMin6,PriceMin7,PriceMin8,PriceMin9,PriceMin10,PriceMax10,PriceMax9,PriceMax8,PriceMax7,PriceMax6,PriceMax5,PriceMax4,PriceMax3,PriceMax2,Najvyššia cena
"Elektronika","Stylusy","Baseus Stylus Pen Smooth Writing 2 Series SXBC060104",637987499,"baseus",6932172624576,"044427","https://www.premiumstore.sk/bezdrotove-nabijanie-stylusu-pre-telefon-tablet-baseus-smooth-writing--ruzovy/","https://stylusy.heureka.sk/baseus-stylus-pen-smooth-writing-2-series-sxbc060104",6,6,19.00,1,,0.116,19.00,19.79,22.42,23.47,23.90,33.02,,,,,,,,,19.00,19.79,22.42,23.47,23.90,33.02,
"Elektronika","Stylusy","Baseus Stylus Pen Smooth Writing 2 Series SXBC060105",637987495,"baseus",6932172624569,"044426","https://www.premiumstore.sk/pero-baseus-smooth-writing-2-stylus-pen--fialove/","https://stylusy.heureka.sk/baseus-stylus-pen-smooth-writing-2-series-sxbc060105",7,41,14.00,1,,0.101,14.00,14.33,16.25,17.90,25.86,29.21,42.80,,,,,,,14.00,14.33,16.25,17.90,25.86,29.21,42.80,
"Elektronika","Subwoofery","Behringer EUROLIVE B1200D-PRO subwoofer",50093118,"Behringer",,"BAS_BASYS-B1200D-PRO","https://www.premiumstore.sk/behringer-eurolive-b1200d-pro-subwoofer/","https://subwoofery.heureka.sk/behringer-b1200d-pro",2,32,369.00,2,2.0,0.316,304.27,369.00,,,,,,,,,,,,,,,,,304.27,369.00,
"Elektronika","Subwoofery","Bose Pro BOSE AMS115 kompaktný subwoofer",465875437,"Bose Pro",,"BAS_BASYS-B_843163-0110","https://www.premiumstore.sk/bose-ams115-kompaktny-subwoofer/","https://subwoofery.heureka.sk/bose-ams115",1,,2200.00,1,2.0,0.567,2200.00,,,,,,,,,,,,,,,,,,,2200.00,
"Elektronika","Subwoofery","Bose Pro BOSE DesignMax DM10P-SUB Závesný subwooferový reproduktor, biely",559786462,"Bose Pro",,"BAS_BASYS-B_835265-0210","https://www.premiumstore.sk/bose-designmax-dm10p-sub-zavesny-subwooferovy-reproduktor--biely/","https://subwoofery.heureka.sk/bose-designmax-dm10p-sub",3,1,650.00,1,2.0,0.433,650.00,690.00,704.00,,,,,,,,,,,,,,,650.00,690.00,704.00,
"Elektronika","Subwoofery","Bose Pro BOSE F1 Subwoofer",152491275,"Bose Pro",,"BAS_BASYS-B_731444-2110","https://www.premiumstore.sk/bose-f1-subwoofer/","https://subwoofery.heureka.sk/bose-f1",4,3,1330.00,3,2.0,0.517,1282.86,1322.30,1330.00,1420.00,,,,,,,,,,,,,1282.86,1322.30,1330.00,1420.00,
"Elektronika","Subwoofery","Bose Pro BOSE FreeSpace 3 Acoustimass Bass Module nástenný inštalačný subwoofer, biely",338070689,"Bose Pro",,"BAS_BASYS-B_040145","https://www.premiumstore.sk/bose-freespace-3-acoustimass-bass-module-nastenny-instalacny-subwoofer--biely/","https://subwoofery.heureka.sk/bose-freespace-3",1,,720.00,1,2.0,0.433,720.00,,,,,,,,,,,,,,,,,,,720.00,
"Elektronika","Subwoofery","Bose Pro BOSE FreeSpace 3 Acoustimass Bass Module nástenný inštalačný subwoofer, čierny",338070689,"Bose Pro",,"BAS_BASYS-B_040146","https://www.premiumstore.sk/bose-freespace-3-acoustimass-bass-module-nastenny-instalacny-subwoofer--cierny/","https://subwoofery.heureka.sk/bose-freespace-3",1,,720.00,1,2.0,0.433,720.00,,,,,,,,,,,,,,,,,,,720.00,
"Elektronika","Subwoofery","Bose Pro BOSE MB210-WR subwoofer",771898128,"Bose Pro",,"BAS_BASYS-B_811432-0210","https://www.premiumstore.sk/bose-mb210-wr-subwoofer/","https://subwoofery.heureka.sk/bose-mb210-wr",2,1,1230.00,1,2.0,0.517,1230.00,1234.00,,,,,,,,,,,,,,,,,1230.00,1234.00,
"Elektronika","Subwoofery","Bose Pro BOSE ShowMatch SMS118 subwoofer",847648345,"Bose Pro",,"BAS_BASYS-B_734302-0110","https://www.premiumstore.sk/bose-showmatch-sms118-subwoofer/","https://subwoofery.heureka.sk/bose-sms118",1,1,5170.00,1,2.0,0.575,5170.00,,,,,,,,,,,,,,,,,,,5170.00,
"Elektronika","Subwoofery","Bose Pro BOSE Sub1 subwoofer",445659930,"Bose Pro",,"BAS_BASYS-B_840918-2100","https://www.premiumstore.sk/bose-sub1-subwoofer/","https://subwoofery.heureka.sk/bose-sub1",8,10,1030.00,6,2.0,0.478,755.33,779.80,808.22,931.67,1028.42,1030.00,1066.00,1072.49,,,,,755.33,779.80,808.22,931.67,1028.42,1030.00,1066.00,1072.49,
"Elektronika","Subwoofery","Bose Pro BOSE Sub2 subwoofer",449078791,"Bose Pro",,"BAS_BASYS-B_840917-2100","https://www.premiumstore.sk/bose-sub2-subwoofer/","https://subwoofery.heureka.sk/bose-sub-2",5,78,1450.00,3,2.0,0.517,1289.00,1414.01,1450.00,1493.24,1559.00,,,,,,,,,,,1289.00,1414.01,1450.00,1493.24,1559.00,
"Elektronika","Subwoofery","DIV ESUB-6W/SW Nástenný PA subwoofer, 2 x 60 W, čierny",842875622,"DIV",,"MON_ESUB-6W_SW","https://www.premiumstore.sk/div-esub-6w-sw-nastenny-pa-subwoofer--2-x-60-w--cierny/","https://subwoofery.heureka.sk/div-esub-6w-sw",1,1,461.50,1,2.0,0.387,461.50,,,,,,,,,,,,,,,,,,,461.50,
"Elektronika","Subwoofery","EDIFIER T5s subwoofer černý",782090972,"Edifier",6923520216918,"KB_100002201644","https://www.premiumstore.sk/edifier-t5s-subwoofer-cerny/","https://subwoofery.heureka.sk/edifier-t5s",9,108,125.50,1,2.0,0.213,125.50,125.73,129.00,130.46,131.43,132.50,138.90,159.00,207.00,,,125.50,125.73,129.00,130.46,131.43,132.50,138.90,159.00,207.00,
"Elektronika","Subwoofery","Elokance ELOSUB15AMONOMK2 Subwoofer",842875810,"Elokance",3700752710796,"MON_ELOSUB15AMONOMK2","https://www.premiumstore.sk/elokance-elosub15amonomk2-subwoofer/","https://subwoofery.heureka.sk/elokance-elosub15amonomk2",1,1,696.00,1,2.0,0.433,696.00,,,,,,,,,,,,,,,,,,,696.00,
"Elektronika","Subwoofery","Helvia LOUNGE-8ABK 8' Slim Active Subwoofer",842875785,"Helvia",8054301339705,"MON_LOUNGE-8ABK","https://www.premiumstore.sk/helvia-lounge-8abk-8--slim-active-subwoofer/","https://subwoofery.heureka.sk/helvia-lounge-8abk",1,32,268.00,1,2.0,0.258,268.00,,,,,,,,,,,,,,,,,,,268.00,
"Elektronika","Subwoofery","IMG Stage Line PSUB-12AKA Aktívny 2.1 PA subwoofer, 1,200 W",162737252,"Img Stage Line",4007754229257,"MON_PSUB-12AKA","https://www.premiumstore.sk/img-stage-line-psub-12aka-aktivny-2-1-pa-subwoofer--1-200-w/","https://subwoofery.heureka.sk/img-stage-line-psub-12aka",2,1,1234.00,2,2.0,0.517,975.00,1234.00,,,,,,,,,,,,,,,,,975.00,1234.00,
"Elektronika","Subwoofery","IMG Stage Line PSUB-15AKA Aktívny 2.1 PA subwoofer, 1,200 W",159094969,"Img Stage Line",4007754229264,"MON_PSUB-15AKA","https://www.premiumstore.sk/img-stage-line-psub-15aka-aktivny-2-1-pa-subwoofer--1-200-w/","https://subwoofery.heureka.sk/img-stage-line-psub-15aka",1,1,1822.00,1,2.0,0.547,1822.00,,,,,,,,,,,,,,,,,,,1822.00,
"Elektronika","Subwoofery","IMG Stage Line PSUB-418AK Aktívny výkonový PA subwoofer, 1,000 W",162737267,"Img Stage Line",4007754244847,"MON_PSUB-418AK","https://www.premiumstore.sk/img-stage-line-psub-418ak-aktivny-vykonovy-pa-subwoofer--1-000-w/","https://subwoofery.heureka.sk/img-stage-line-psub-418ak",1,1,1798.00,1,2.0,0.547,1798.00,,,,,,,,,,,,,,,,,,,1798.00,
"Elektronika","Subwoofery","MacMa AS812SUB Subwoofer",842875844,"MacMa",3700752718082,"MON_AS812SUB","https://www.premiumstore.sk/macma-as812sub-subwoofer/","https://subwoofery.heureka.sk/macma-as812sub",1,1,508.00,1,2.0,0.401,508.00,,,,,,,,,,,,,,,,,,,508.00,
"Elektronika","Subwoofery","MacMa AS815SUB Subwoofer",842875859,"MacMa",3700752716460,"MON_AS815SUB","https://www.premiumstore.sk/macma-as815sub-subwoofer/","https://subwoofery.heureka.sk/macma-as815sub",1,1,530.00,1,2.0,0.401,530.00,,,,,,,,,,,,,,,,,,,530.00,
"Elektronika","Subwoofery","MacMa AS818SUB Subwoofer",842875874,"MacMa",3700752716477,"MON_AS818SUB","https://www.premiumstore.sk/macma-as818sub-subwoofer/","https://subwoofery.heureka.sk/macma-as818sub",1,1,683.00,1,2.0,0.433,683.00,,,,,,,,,,,,,,,,,,,683.00,
"Elektronika","Subwoofery","MacMa AS818SUBCOVER Accessories (Cases, Stands)",842875876,"MacMa",3700752716491,"MON_AS818SUBCOVER","https://www.premiumstore.sk/macma-as818subcover-accessories--cases--stands/","https://subwoofery.heureka.sk/macma-as818subcover",1,1,61.00,1,2.0,0.175,61.00,,,,,,,,,,,,,,,,,,,61.00,
"Elektronika","Subwoofery","Monacor CLUB-1SUB Profesionálny subwoofer, 600 W/8 Ω or 2 Ω or 2 x 300 W/4 Ω",112251608,"Monacor",4007754214345,"MON_CLUB-1SUB","https://www.premiumstore.sk/monacor-club-1sub-profesionalny-subwoofer--600-w-8--or-2--or-2-x-300-w-4-/","https://subwoofery.heureka.sk/monacor-club-1sub",2,53,694.00,2,2.0,0.433,639.00,694.00,,,,,,,,,,,,,,,,,639.00,694.00,
"Elektronika","Subwoofery","Monacor SOUND-100SUB Aktívny subwooferový systém, 120 W",265579119,"Monacor",4007754212303,"MON_SOUND-100SUB","https://www.premiumstore.sk/monacor-sound-100sub-aktivny-subwooferovy-system--120-w/","https://subwoofery.heureka.sk/monacor-sound-100sub",2,1,507.00,2,2.0,0.401,425.00,507.00,,,,,,,,,,,,,,,,,425.00,507.00,
"Elektronika","Subwoofery","Monacor SUB-10 Pasívny subwoofer, 500 W/8 Ω",434384068,"Monacor",4007754272505,"MON_SUB-10","https://www.premiumstore.sk/monacor-sub-10-pasivny-subwoofer--500-w-8-/","https://subwoofery.heureka.sk/monacor-sub-10",1,2,487.00,1,2.0,0.387,487.00,,,,,,,,,,,,,,,,,,,487.00,
"Elektronika","Subwoofery","ORG SUB/SW Spottune SUB wireless subwoofer, black",847485850,"ORG",5745000259007,"MON_SUB_SW","https://www.premiumstore.sk/org-sub-sw-spottune-sub-wireless-subwoofer--black/","https://subwoofery.heureka.sk/org-sub-sw",1,1,1292.00,1,2.0,0.517,1292.00,,,,,,,,,,,,,,,,,,,1292.00,
"Elektronika","Subwoofery","ORG SUB/WS Spottune SUB wireless subwoofer, white",847485851,"ORG",5745000259014,"MON_SUB_WS","https://www.premiumstore.sk/org-sub-ws-spottune-sub-wireless-subwoofer--white/","https://subwoofery.heureka.sk/org-sub-ws",1,1,1292.00,1,2.0,0.517,1292.00,,,,,,,,,,,,,,,,,,,1292.00,
"Elektronika","Subwoofery","Subwoofer Edifier Airpulse SW8 (čierny)",724768103,"Edifier",6970582641677,"062334","https://www.premiumstore.sk/subwoofer-edifier-airpulse-sw8--cierny/","https://subwoofery.heureka.sk/edifier-airpulse-sw8",5,2,338.50,3,2.0,0.289,331.01,337.42,338.50,360.42,509.00,,,,,,,,,,,331.01,337.42,338.50,360.42,509.00,
"Elektronika","Subwoofery","TANNOY CMS 801 SUB BM 8' subwoofer",847557625,"Tannoy",,"BAS_BASYS-TA_000-BXC00","https://www.premiumstore.sk/tannoy-cms-801-sub-bm-8--subwoofer/","https://subwoofery.heureka.sk/tannoy-cms-801",1,32,349.00,1,2.0,0.316,349.00,,,,,,,,,,,,,,,,,,,349.00,
"Elektronika","Subwoofery","YAMAHA NS-SW100 BLACK",212040050,"Yamaha",4957812605090,"KB_130282684555","https://www.premiumstore.sk/yamaha-ns-sw100-black/","https://subwoofery.heureka.sk/yamaha-ns-sw100",6,8,279.00,3,2.0,0.258,221.46,249.00,279.00,285.27,304.81,309.00,,,,,,,,,221.46,249.00,279.00,285.27,304.81,309.00,
"Elektronika","Subwoofery","ZZIPP ZZAR310SUB Aktívny 10' Subwoofer",842875740,"ZZIPP",8051361595836,"MON_ZZAR310SUB","https://www.premiumstore.sk/zzipp-zzar310sub-aktivny-10--subwoofer/","https://subwoofery.heureka.sk/zzipp-zzar310sub",1,1,602.00,1,2.0,0.419,602.00,,,,,,,,,,,,,,,,,,,602.00,
"Elektronika","Súpravy klávesníc a myší","Rapoo 9300M set klávesnice a myši černý",381142772,"Rapoo",6940056184627,"KB_100000841265","https://www.premiumstore.sk/rapoo-9300m-set-klavesnice-a-mysi-cerny/","https://supravy-klavesnica-a-mys.heureka.sk/rapoo-9300m-6940056184627",11,32,32.00,1,,0.139,32.00,32.17,32.85,37.67,40.53,41.10,41.98,42.91,43.09,44.30,32.17,32.85,37.67,40.53,41.10,41.98,42.91,43.09,44.30,49.18,
"Elektronika","Switche","ADEX ADS108GRP-1PO Reverzní PoE Switch 8x Gbit Port (1x poe out), Web Managed, Metal",411756097,,9120101780043,"AT_ABT-A500003433","https://www.premiumstore.sk/adex-ads108grp-1po-reverzni-poe-switch-8x-gbit-port--1x-poe-out-web-managed--metal/","https://switche.heureka.sk/adex-ads108grp-1po",1,1,38.90,1,,0.150,38.90,,,,,,,,,,,,,,,,,,,38.90,
"Elektronika","Switche","Cp Plus CP-ANW-HP4H2-N65 Čtyřportový 10/100 Mbps PoE switch s 2x 10/100 Mbps uplinkem",847486328,"Cp Plus",4250593441858,"AT_CPP-CP-ANW-HP4H2-N65","https://www.premiumstore.sk/cp-anw-hp4h2-n65-ctyrportovy-10-100-mbps-poe-switch-s-2x-10-100-mbps-uplinkem/","https://switche.heureka.sk/cp-plus-cp-anw-hp4h2-n65",1,1,62.00,1,,0.175,62.00,,,,,,,,,,,,,,,,,,,62.00,
"Elektronika","Switche","Cp Plus CP-DNW-GPU4G2-48C Čtyřportový 10/100/1000 Mbps PoE switch s 2x 10/1000 Mbps uplinkem",847486244,"Cp Plus",4250593451246,"AT_CPP-CP-DNW-GPU4G2-48C","https://www.premiumstore.sk/cp-dnw-gpu4g2-48c-ctyrportovy-10-100-1000-mbps-poe-switch-s-2x-10-1000-mbps-uplinkem/","https://switche.heureka.sk/cp-plus-cp-dnw-gpu4g2-48c",1,1,102.00,1,,0.201,102.00,,,,,,,,,,,,,,,,,,,102.00,
"Elektronika","Switche","Cp Plus CP-DNW-GPU8G2F2-96 Osmiportový 10/100/1000 Mbps PoE switch s 2x 1000 Mbps a 2x SFP uplinkem",659234550,"Cp Plus",,"AT_CPP-CP-DNW-GPU8G2F2-96","https://www.premiumstore.sk/cp-dnw-gpu8g2f2-96-osmiportovy-10-100-1000-mbps-poe-switch-s-2x-1000-mbps-a-2x-sfp-uplinkem/","https://switche.heureka.sk/cp-plus-cp-dnw-gpu8g2f2-96",1,1,121.50,1,,0.213,121.50,,,,,,,,,,,,,,,,,,,121.50,
"Elektronika","Switche","Dlink D-LINK 10/100 5-Port Switch (DES-105)",14532200,"Dlink",790069368189,"KB_999012815223","https://www.premiumstore.sk/d-link-10-100-5-port-switch--des-105-/","https://switche.heureka.sk/d-link-des-105",23,3,17.90,1,,0.116,17.90,17.99,18.30,19.40,19.50,19.54,19.60,19.80,20.20,20.27,21.19,21.22,21.44,21.81,22.60,22.64,23.20,23.37,25.33,29.27,
"Elektronika","Switche","Dlink D-LINK 7-Port Gigabit Switch (DMS-107/E)",616857824,"Dlink",790069470240,"KB_100001929938","https://www.premiumstore.sk/d-link-7-port-gigabit-switch--dms-107-e-/","https://switche.heureka.sk/d-link-dms-107",3,1,75.00,1,,0.193,75.00,78.08,200.16,,,,,,,,,,,,,,,75.00,78.08,200.16,
"Elektronika","Switche","Dlink D-LINK 8-Port Gigabit Switch (DMS-108/E)",634205846,"Dlink",790069469459,"KB_100001949816","https://www.premiumstore.sk/d-link-8-port-gigabit-switch--dms-108-e-/","https://switche.heureka.sk/d-link-dms-108-e",19,3,106.50,16,,0.201,92.90,95.20,95.79,97.87,97.90,97.92,97.94,98.79,99.83,100.79,100.79,100.82,100.90,103.17,103.45,106.30,106.50,110.00,110.61,127.00,
"Elektronika","Switche","ORG TPE-TG44G Power over Ethernet Gigabit switch",847485740,"ORG",710931505184,"MON_TPE-TG44G","https://www.premiumstore.sk/org-tpe-tg44g-power-over-ethernet-gigabit-switch/","https://switche.heureka.sk/org-tpe-tg44g",1,1,233.00,1,,0.245,233.00,,,,,,,,,,,,,,,,,,,233.00,
"Elektronika","Switche","ORG TPE-TG80G Gigabit Power over Ethernet switch",847485741,"ORG",710931505191,"MON_TPE-TG80G","https://www.premiumstore.sk/org-tpe-tg80g-gigabit-power-over-ethernet-switch/","https://switche.heureka.sk/org-tpe-tg80g",1,1,386.00,1,,0.343,386.00,,,,,,,,,,,,,,,,,,,386.00,
"Elektronika","Switche","Ubiquiti UniFi Switch USW-FLEX",362747609,"Ubiquiti",,"AT_ABT-A500003056","https://www.premiumstore.sk/ubiquiti-unifi-switch-usw-flex/","https://switche.heureka.sk/ubiquiti-usw-flex",34,54,113.00,29,,0.213,15.81,17.29,18.46,29.49,31.16,32.10,33.35,42.90,44.20,44.89,67.86,67.90,102.79,111.59,113.00,117.80,119.00,124.00,189.90,310.53,
"Elektronika","Switche","Ubiquiti UniFi Switch USW-Flex-Mini",404662451,"Ubiquiti",,"AT_ABT-A500003297","https://www.premiumstore.sk/ubiquiti-unifi-switch-usw-flex-mini/","https://switche.heureka.sk/ubiquiti-usw-flex-mini",23,48,34.50,15,,0.150,30.60,30.68,31.05,31.20,31.34,32.20,32.30,32.53,32.74,32.79,34.35,34.50,34.90,34.90,35.14,36.46,37.08,37.50,37.62,38.50,
"Elektronika","Switche","Ubiquiti UniFi Switch USW-Flex-XG",491457073,"Ubiquiti",,"AT_ABT-A500004303","https://www.premiumstore.sk/ubiquiti-unifi-switch-usw-flex-xg/","https://switche.heureka.sk/ubiquiti-usw-flex-xg",15,4,330.90,11,,0.289,281.59,306.89,313.40,313.65,315.96,318.40,321.80,324.68,329.34,330.33,318.40,321.80,324.68,329.34,330.33,330.90,336.80,343.37,346.24,348.67,
"Elektronika","Športové kamery","Insta360 GO 3 (128 GB) čierna",717165202,"Insta360",,"065303","https://www.premiumstore.sk/insta360-go-3--128-gb--cierna/","https://sportovne-kamery.heureka.sk/insta360-go-3-128gb",3,5,320.90,1,,0.289,320.90,339.08,490.98,,,,,,,,,,,,,,,320.90,339.08,490.98,
"Elektronika","Športové kamery","Kruger & Matz Vision P400",695016840,"Kruger & Matz",5901890103206,"AT_LEC-KM0292","https://www.premiumstore.sk/kamera-akcni-kruger-matz--km0292-vision-p400/","https://sportovne-kamery.heureka.sk/kruger-matz-vision-p400",3,41,63.00,1,,0.175,63.00,71.39,75.09,,,,,,,,,,,,,,,63.00,71.39,75.09,
"Elektronika","Štúdiové blesky","Blesk GODOX AD-L pre AD200",844823358,"GODOX",6952344211519,"091056","https://www.premiumstore.sk/blesk-godox-ad-l-pre-ad200/","https://studiove-blesky.heureka.sk/godox-ad-l-pre-ad200",2,1,23.00,1,,0.126,23.00,30.50,,,,,,,,,,,,,,,,,23.00,30.50,
"Elektronika","Štúdiové blesky","Blesk GODOX AD600B TTL Wistro s uchytením Bowens",844823360,"GODOX",6952344210130,"091058","https://www.premiumstore.sk/blesk-godox-ad600b-ttl-wistro-s-uchytenim-bowens/","https://studiove-blesky.heureka.sk/godox-ad600b-ttl-wistro-s-uchytenim-bowens",1,1,676.00,1,,0.433,676.00,,,,,,,,,,,,,,,,,,,676.00,
"Elektronika","Štúdiové blesky","Blesk GODOX DP400IIIV",580749566,"GODOX",6952344225653,"090995","https://www.premiumstore.sk/blesk-godox-dp400iiiv/","https://studiove-blesky.heureka.sk/godox-dp400iii-v",3,2,241.90,1,,0.245,241.90,247.00,253.79,,,,,,,,,,,,,,,241.90,247.00,253.79,
"Elektronika","Štúdiové blesky","Blesk GODOX DP600IIIV",580749567,"GODOX",6952344225660,"091066","https://www.premiumstore.sk/blesk-godox-dp600iiiv/","https://studiove-blesky.heureka.sk/godox-dp600iii-v",4,41,276.90,1,,0.258,276.90,311.29,355.00,367.00,,,,,,,,,,,,,276.90,311.29,355.00,367.00,
"Elektronika","Štúdiové blesky","Blesk GODOX DP800IIIV",685716757,"GODOX",6952344225677,"091067","https://www.premiumstore.sk/blesk-godox-dp800iiiv/","https://studiove-blesky.heureka.sk/godox-dp800iii-v",3,1,337.50,1,,0.289,337.50,354.58,585.00,,,,,,,,,,,,,,,337.50,354.58,585.00,
"Elektronika","Štúdiové blesky","Blesk GODOX FT-AD600PRO",448093781,"GODOX",6952344212639,"091018","https://www.premiumstore.sk/blesk-godox-ft-ad600pro/","https://studiove-blesky.heureka.sk/godox-ft-ad600pro",2,1,135.00,1,,0.213,135.00,177.00,,,,,,,,,,,,,,,,,135.00,177.00,
"Elektronika","Štúdiové blesky","Godox AD600B TTL HSS batériový blesk 600Ws",363320027,"GODOX",6952344237861,"091065","https://www.premiumstore.sk/blesk-godox-ad600bmii-wistro-s-uchytenim-bowens/","https://studiove-blesky.heureka.sk/godox-ad600b-ttl-hss-bateriovy-blesk-600ws",2,7,564.00,2,,0.411,539.00,564.00,,,,,,,,,,,,,,,,,539.00,564.00,
"Elektronika","Štúdiové blesky","GODOX LUX Senior Retro blesk",590752958,"GODOX",6952344225424,"091045","https://www.premiumstore.sk/godox-lux-senior-retro-blesk/","https://studiove-blesky.heureka.sk/godox-lux-senior",5,41,116.90,1,,0.213,116.90,126.33,149.00,149.00,157.00,,,,,,,,,,,116.90,126.33,149.00,149.00,157.00,
"Elektronika","Štúdiové svetlá","Behringer EUROLIGHT MOVING HEAD MH363",439934740,"Behringer",,"BAS_BASYS-MH363","https://www.premiumstore.sk/behringer-eurolight-moving-head-mh363/","https://studiove-svetla.heureka.sk/behringer-eurolight-moving-head-mh363",1,1,219.00,1,,0.230,219.00,,,,,,,,,,,,,,,,,,,219.00,
"Elektronika","Štúdiové svetlá","Behringer OT360",521597714,"Behringer",,"BAS_BASYS-OT360","https://www.premiumstore.sk/behringer-ot360/","https://studiove-svetla.heureka.sk/behringer-ot360",1,1,139.00,1,,0.213,139.00,,,,,,,,,,,,,,,,,,,139.00,
"Elektronika","Štúdiové svetlá","Evoli FRZ100WW Fresnel",847486064,"Evoli",3700752716644,"MON_FRZ100WW","https://www.premiumstore.sk/evoli-frz100ww-fresnel/","https://studiove-svetla.heureka.sk/evoli-frz100ww-fresnel",1,1,801.00,1,,0.451,801.00,,,,,,,,,,,,,,,,,,,801.00,
"Elektronika","Štúdiové svetlá","Evoli FRZ100WWBD Fresnel",847486065,"Evoli",3700752716743,"MON_FRZ100WWBD","https://www.premiumstore.sk/evoli-frz100wwbd-fresnel/","https://studiove-svetla.heureka.sk/evoli-frz100wwbd-fresnel",1,1,61.00,1,,0.175,61.00,,,,,,,,,,,,,,,,,,,61.00,
"Elektronika","Štúdiové svetlá","Evoli FRZ200WW Fresnel",847486066,"Evoli",3700752716651,"MON_FRZ200WW","https://www.premiumstore.sk/evoli-frz200ww-fresnel/","https://studiove-svetla.heureka.sk/evoli-frz200ww-fresnel",1,1,921.00,1,,0.478,921.00,,,,,,,,,,,,,,,,,,,921.00,
"Elektronika","Štúdiové svetlá","Evoli FRZ200WWBD Fresnel",847486067,"Evoli",3700752716750,"MON_FRZ200WWBD","https://www.premiumstore.sk/evoli-frz200wwbd-fresnel/","https://studiove-svetla.heureka.sk/evoli-frz200wwbd-fresnel",1,1,75.00,1,,0.193,75.00,,,,,,,,,,,,,,,,,,,75.00,
"Elektronika","Štúdiové svetlá","GODOX LC500R MiNi štúdiové osvetlenie",844823396,"GODOX",6952344233030,"091035","https://www.premiumstore.sk/godox-lc500r-mini-studiove-osvetlenie/","https://studiove-svetla.heureka.sk/godox-lc500r-mini-studiove-osvetlenie",1,1,130.00,1,,0.213,130.00,,,,,,,,,,,,,,,,,,,130.00,
"Elektronika","Štúdiové svetlá","GODOX ML60II BI LED videolampa",844823394,"GODOX",6952344235775,"091032","https://www.premiumstore.sk/godox-ml60ii-bi-led-videolampa/","https://studiove-svetla.heureka.sk/godox-ml60ii-bi-led-videolampa",2,1,185.50,1,,0.229,185.50,193.29,,,,,,,,,,,,,,,,,185.50,193.29,
"Elektronika","Štúdiové svetlá","Godox RFT-4",581293571,"GODOX",6952344206485,"091048","https://www.premiumstore.sk/reflektor-godox-rft-4/","https://studiove-svetla.heureka.sk/godox-rft-4",4,1,16.00,1,,0.101,16.00,17.46,20.90,22.33,,,,,,,,,,,,,16.00,17.46,20.90,22.33,
"Elektronika","Štúdiové svetlá","Lamp LED Neewer GL1C RGB 48W 2900-7000K",725726949,"Neewer",6976831830151,"065002","https://www.premiumstore.sk/lamp-led-neewer-gl1c-rgb-48w-2900-7000k/","https://studiove-svetla.heureka.sk/neewer-gl1c-rgb",3,1,123.50,1,,0.213,123.50,151.35,159.00,,,,,,,,,,,,,,,123.50,151.35,159.00,
"Elektronika","Štúdiové svetlá","Lamp LED Neewer MS150C RGB 150W 2700-6500K",725726954,"Neewer",6921268813819,"090695","https://www.premiumstore.sk/lamp-led-neewer-ms150c-rgb-150w-2700-6500k/","https://studiove-svetla.heureka.sk/neewer-ms150c-rgb",4,1,223.90,1,,0.245,223.90,235.00,262.91,289.00,,,,,,,,,,,,,223.90,235.00,262.91,289.00,
"Elektronika","Štúdiové svetlá","Lamp LED Neewer RGB168 60W 2500-8500K",725726946,"Neewer",6976831830090,"064997","https://www.premiumstore.sk/lamp-led-neewer-rgb168-60w-2500-8500k/","https://studiove-svetla.heureka.sk/neewer-rgb168",6,2,140.00,1,,0.213,140.00,142.83,151.35,177.00,197.10,207.95,,,,,,,,,140.00,142.83,151.35,177.00,197.10,207.95,
"Elektronika","Štúdiové svetlá","Lamp LED Neewer TL120C RGB",725726940,"Neewer",6976831838287,"065172","https://www.premiumstore.sk/lamp-led-neewer-tl120c-rgb/","https://studiove-svetla.heureka.sk/neewer-tl120c-rgb",3,1,205.50,2,,0.230,203.94,205.50,209.67,,,,,,,,,,,,,,,203.94,205.50,209.67,
"Elektronika","Štúdiové svetlá","LED lampa NEEWER AP150C 150 W",836663747,"Neewer",6976831838140,"083181","https://www.premiumstore.sk/led-lampa-neewer-ap150c-150-w/","https://studiove-svetla.heureka.sk/neewer-ap150c-150-w",3,1,329.00,1,,0.289,329.00,340.21,419.00,,,,,,,,,,,,,,,329.00,340.21,419.00,
"Elektronika","Štúdiové svetlá","LED lampa Neewer MS60B BI-COLOR",836663891,"Neewer",6921268813857,"083202","https://www.premiumstore.sk/led-lampa-neewer-ms60b-bi-color/","https://studiove-svetla.heureka.sk/neewer-ms60b-bi-color",4,1,132.50,1,,0.213,132.50,138.42,166.95,169.00,,,,,,,,,,,,,132.50,138.42,166.95,169.00,
"Elektronika","Štúdiové svetlá","LED lampa NEEWER x660 PRO II",836663751,"Neewer",6921268813642,"083177","https://www.premiumstore.sk/led-lampa-neewer-x660-pro-ii/","https://studiove-svetla.heureka.sk/neewer-x660-pro-ii",4,1,191.50,1,,0.230,191.50,199.46,210.32,297.00,,,,,,,,,,,,,191.50,199.46,210.32,297.00,
