Segment,Kategória,Názov produktu,ID Produktu,Výrobca,EAN,Item ID,Vaša URL,Heureka URL,E-shopov predávajúcich produkt,Popularita,Vaša cena,Vaša pozícia podľa ceny,Vaša pozícia podľa biddingu,Cena za preklik,Najnižšia cena,PriceMin2,PriceMin3,PriceMin4,PriceMin5,PriceMin6,PriceMin7,PriceMin8,PriceMin9,PriceMin10,PriceMax10,PriceMax9,PriceMax8,PriceMax7,PriceMax6,PriceMax5,PriceMax4,PriceMax3,PriceMax2,Najvyššia cena
"Auto-moto","Nabíjačky a štartovacie boxy","GOOLOO GP3000 59,2 Wh štartér",842874866,"Gooloo",6979127740073,"087305","https://www.premiumstore.sk/gooloo-gp3000-59-2-wh-starter/","https://nabijacky-a-startovacie-boxy.heureka.sk/gooloo-gp3000",2,1,56.00,1,,0.261,56.00,69.90,,,,,,,,,,,,,,,,,56.00,69.90,
"Auto-moto","Nabíjačky a štartovacie boxy","GOOLOO GP4000 74 Wh štartér",842874864,"Gooloo",6979127740509,"087304","https://www.premiumstore.sk/gooloo-gp4000-74-wh-starter/","https://nabijacky-a-startovacie-boxy.heureka.sk/gooloo-gp4000",2,53,79.50,1,,0.283,79.50,94.50,,,,,,,,,,,,,,,,,79.50,94.50,
"Auto-moto","Nabíjačky a štartovacie boxy","GOOLOO GT3000 44,4 Wh štartér",842874863,"Gooloo",6979127740646,"087303","https://www.premiumstore.sk/gooloo-gt3000-44-4-wh-starter/","https://nabijacky-a-startovacie-boxy.heureka.sk/gooloo-gt3000",1,32,53.00,1,,0.261,53.00,,,,,,,,,,,,,,,,,,,53.00,
"Auto-moto","Nabíjačky a štartovacie boxy","GOOLOO GT4000 74 Wh štartér",842874862,"Gooloo",6979127740493,"087302","https://www.premiumstore.sk/gooloo-gt4000-74-wh-starter/","https://nabijacky-a-startovacie-boxy.heureka.sk/gooloo-gt4000",3,1,105.90,1,,0.292,105.90,125.14,127.00,,,,,,,,,,,,,,,105.90,125.14,127.00,
"Auto-moto","Nabíjačky a štartovacie boxy","GOOLOO GT4000S 74 Wh štartér",842874861,"Gooloo",6979127740486,"087301","https://www.premiumstore.sk/gooloo-gt4000s-74-wh-starter/","https://nabijacky-a-startovacie-boxy.heureka.sk/gooloo-gt4000s",2,1,92.90,1,,0.289,92.90,109.00,,,,,,,,,,,,,,,,,92.90,109.00,
"Auto-moto","Nabíjačky a štartovacie boxy","LOKITHOR JA30000 PRO 46,08 Wh 3000 A štartér",842111252,"Lokithor",6928493314920,"086273","https://www.premiumstore.sk/lokithor-ja30000-pro-46-08-wh-3000-a-starter/","https://nabijacky-a-startovacie-boxy.heureka.sk/lokithor-ja30000",2,1,175.90,1,,0.308,175.90,201.60,,,,,,,,,,,,,,,,,175.90,201.60,
"Auto-moto","Nabíjačky a štartovacie boxy","Powerbanka / štartér Lokithor J401 - 2500A 12V 74Wh",601706395,"Lokithor",6928493308325,"041433","https://www.premiumstore.sk/powerbanka-starter-lokithor-j401-2500a-12v-74wh/","https://nabijacky-a-startovacie-boxy.heureka.sk/lokithor-j401-2500a-12v-74wh",6,7,131.00,3,,0.305,123.00,123.00,131.00,131.43,151.34,157.00,,,,,,,,,123.00,123.00,131.00,131.43,151.34,157.00,
"Auto-moto","Nabíjačky a štartovacie boxy","Štartér LOKITHOR J403HD, 229,4Wh, 10 000 A",842111399,"Lokithor",6928493316085,"086275","https://www.premiumstore.sk/starter-lokithor-j403hd--229-4wh--10-000-a/","https://nabijacky-a-startovacie-boxy.heureka.sk/lokithor-j403hd",3,1,333.00,1,,0.347,333.00,404.00,419.00,,,,,,,,,,,,,,,333.00,404.00,419.00,
"Auto-moto","Nabíjačky a štartovacie boxy","Štartér LOKITHOR J701HD, 207,2Wh, 4 000 A",842111401,"Lokithor",6928493316092,"086276","https://www.premiumstore.sk/starter-lokithor-j701hd--207-2wh--4-000-a/","https://nabijacky-a-startovacie-boxy.heureka.sk/lokithor-j701hd",3,1,348.50,1,,0.374,348.50,387.00,404.20,,,,,,,,,,,,,,,348.50,387.00,404.20,
"Auto-moto","Nabíjačky a štartovacie boxy","UNI-T UT673A",541172464,"Uni-T",6935750567302,"077517","https://www.premiumstore.sk/tester-autobaterii-uni-t-ut673a/","https://nabijacky-a-startovacie-boxy.heureka.sk/uni-t-ut673a",10,7,36.00,4,,0.216,33.39,33.66,34.19,36.00,37.47,37.61,38.21,38.36,44.24,44.90,33.39,33.66,34.19,36.00,37.47,37.61,38.21,38.36,44.24,44.90,
"Auto-moto","Nabíjačky a štartovacie boxy","UNI-T UT675A",543671348,"Uni-T",6935750567500,"084955","https://www.premiumstore.sk/tester-baterii-uni-t-ut675a/","https://nabijacky-a-startovacie-boxy.heureka.sk/uni-t-ut675a",7,6,86.50,1,,0.289,86.50,86.79,90.19,90.80,109.16,109.56,119.00,,,,,,,86.50,86.79,90.19,90.80,109.16,109.56,119.00,
"Auto-moto","Nabíjačky a štartovacie boxy","UTRAI JS1 Pro – štartér do auta",842874652,"Utrai",6970076588778,"087166","https://www.premiumstore.sk/utrai-js1-pro---starter-do-auta/","https://nabijacky-a-startovacie-boxy.heureka.sk/utrai-js1",2,1,68.90,1,,0.276,68.90,84.50,,,,,,,,,,,,,,,,,68.90,84.50,
"Auto-moto","Nabíjačky a štartovacie boxy","UTRAI JS20 – multifunkčný štartér do auta",842874656,"Utrai",6970076588709,"087172","https://www.premiumstore.sk/utrai-js20---multifunkcny-starter-do-auta/","https://nabijacky-a-startovacie-boxy.heureka.sk/utrai-js20",3,1,70.50,1,,0.276,70.50,84.50,95.79,,,,,,,,,,,,,,,70.50,84.50,95.79,
"Auto-moto","Nabíjačky a štartovacie boxy","UTRAI JS30 – štartér do auta s kompresorom",842874657,"Utrai",6970076588716,"087174","https://www.premiumstore.sk/utrai-js30---starter-do-auta-s-kompresorom/","https://nabijacky-a-startovacie-boxy.heureka.sk/utrai-js30",2,1,91.00,1,,0.289,91.00,111.77,,,,,,,,,,,,,,,,,91.00,111.77,
"Auto-moto","Nabíjačky a štartovacie boxy","UTRAI JS4 štartér do auta",842874653,"Utrai",6970076588518,"087167","https://www.premiumstore.sk/utrai-js4-starter-do-auta/","https://nabijacky-a-startovacie-boxy.heureka.sk/utrai-js4",1,1,77.50,1,,0.283,77.50,,,,,,,,,,,,,,,,,,,77.50,
"Auto-moto","Nabíjačky a štartovacie boxy","UTRAI JS40 – multifunkčný štartér do auta",842874797,"Utrai",6970076588747,"087178","https://www.premiumstore.sk/utrai-js40---multifunkcny-starter-do-auta/","https://nabijacky-a-startovacie-boxy.heureka.sk/utrai-js40",3,1,74.50,1,,0.283,74.50,94.50,97.28,,,,,,,,,,,,,,,74.50,94.50,97.28,
"Auto-moto","Nabíjačky a štartovacie boxy","UTRAI JS5 – štartér do auta s kompresorom",842874654,"Utrai",6970076588754,"087168","https://www.premiumstore.sk/utrai-js5---starter-do-auta-s-kompresorom/","https://nabijacky-a-startovacie-boxy.heureka.sk/utrai-js5",3,1,87.00,1,,0.289,87.00,106.43,107.00,,,,,,,,,,,,,,,87.00,106.43,107.00,
"Auto-moto","Nabíjačky a štartovacie boxy","UTRAI JS9 – multifunkčný štartér do auta",842874655,"Utrai",6970076588655,"087171","https://www.premiumstore.sk/utrai-js9---multifunkcny-starter-do-auta/","https://nabijacky-a-startovacie-boxy.heureka.sk/utrai-js9",3,41,64.00,1,,0.268,64.00,78.44,89.90,,,,,,,,,,,,,,,64.00,78.44,89.90,
"Auto-moto","Nabíjačky a štartovacie boxy","VIPOW BAT1126 12V, 4 - 7,5Ah",128691582,"Vipow",5901436716402,"AT_LP-BAT1126","https://www.premiumstore.sk/nabijecka-gelovych-baterii-vipow-bat1126--12v/","https://nabijacky-a-startovacie-boxy.heureka.sk/vipow-bat1126-12v-4-7_5ah",4,3,12.50,1,,0.148,12.50,13.19,13.80,23.95,,,,,,,,,,,,,12.50,13.19,13.80,23.95,
"Auto-moto","Nabíjačky pre GPS navigácie","Bezdrôtový adaptér Carlinkit MINI ULTRA 5 pre CarPlay/Android Auto",847841338,"Carlinkit",5905156108363,"088002","https://www.premiumstore.sk/bezdrotovy-adapter-carlinkit-mini-ultra-5-pre-carplay-android-auto/","https://nabijacky-k-gps.heureka.sk/bezdrotovy-adapter-carlinkit-mini-ultra-5-pre-carplay-android-auto",1,1,18.00,1,,0.123,18.00,,,,,,,,,,,,,,,,,,,18.00,
"Auto-moto","Nabíjačky pre GPS navigácie","Bezdrôtový adaptér CARLINKIT Mini Ultra 6 pre CarPlay a Android Auto",848410029,"Carlinkit",5905156111196,"092458","https://www.premiumstore.sk/bezdrotovy-adapter-carlinkit-mini-ultra-6-pre-carplay-a-android-auto/","https://nabijacky-k-gps.heureka.sk/bezdrotovy-adapter-carlinkit-mini-ultra-6-pre-carplay-a-android-auto",1,,27.50,1,,0.146,27.50,,,,,,,,,,,,,,,,,,,27.50,
"Auto-moto","Nabíjačky pre GPS navigácie","Bezdrôtový adaptér Carlinkit MINI ULTRA pre CarPlay a Android Auto",848171150,"Carlinkit",6972185560942,"078248","https://www.premiumstore.sk/bezdrotovy-adapter-carlinkit-mini-ultra-carplay-a-android-auto/","https://nabijacky-k-gps.heureka.sk/bezdrotovy-adapter-carlinkit-mini-ultra-pre-carplay-a-android-auto_5",1,1,14.00,1,,0.108,14.00,,,,,,,,,,,,,,,,,,,14.00,
"Auto-moto","Predné svetlomety","Solight LED prenosný reflektor 100W/230V/4000K/9000Lm/IP65, sklopný stojan",824371674,"Solight",8592718044312,"SOL_WM-50W-T","https://www.premiumstore.sk/solight-led-reflektor-top--50w--max--6500lm--3cct--volitelny-vykon-100-60-ip65--rychlokonektor/","https://predne-svetlomety.heureka.sk/solight-led-prenosny-reflektor-100w-230v-4000k-9000lm-ip65-sklopny-stojan_13",3,5,13.00,1,,0.148,13.00,13.27,13.96,,,,,,,,,,,,,,,13.00,13.27,13.96,
"Auto-moto","Predné svetlomety","YEELIGHT Beam RGBIC Light bar",700846680,"YEELIGHT",6924922232261,"060074","https://www.premiumstore.sk/yeelight-cube-light-smart-gaming-lamp-panel/","https://predne-svetlomety.heureka.sk/yeelight-beam-rgbic-light-bar",2,1,68.00,1,,0.276,68.00,83.90,,,,,,,,,,,,,,,,,68.00,83.90,
"Auto-moto","Predné svetlomety","Yeelight LED Neck Book Light",746003065,"YEELIGHT",6924922257059,"071273","https://www.premiumstore.sk/citacia-lampa-yeelight-led-neck-book-light/","https://predne-svetlomety.heureka.sk/yeelight-led-neck-book-light",2,32,11.50,1,,0.074,11.50,13.50,,,,,,,,,,,,,,,,,11.50,13.50,
"Auto-moto","Predné svetlomety","Yeelight Ultra-Thin Intelligent Linkage Cabinet Light A30 (30 cm) – 2 pack",801093614,"YEELIGHT",6924922259145,"079035","https://www.premiumstore.sk/svietidla-do-skrinky-yeelight-ultra-thin-intelligent-linkage-cabinet-li--2szt-/","https://predne-svetlomety.heureka.sk/yeelight-ultra-thin-intelligent-linkage-cabinet-light-a30-30-cm-2-pack_4",4,2,31.50,1,,0.190,31.50,36.89,39.90,42.10,,,,,,,,,,,,,31.50,36.89,39.90,42.10,
"Auto-moto","Reproduktory do auta","Monacor AES-5 Špeciálny bezdrôtový reproduktor, 3 W, 4 Ω",81368110,"Monacor",4007754000559,"MON_AES-5","https://www.premiumstore.sk/monacor-aes-5-specialny-bezdrotovy-reproduktor--3-w--4-/","https://reproduktory-do-auta.heureka.sk/monacor-aes-5",1,1,28.00,1,,0.146,28.00,,,,,,,,,,,,,,,,,,,28.00,
"Auto-moto","Subwoofery do auta","Monacor SP-252C",112251534,"Monacor",4007754095593,"MON_SP-252C","https://www.premiumstore.sk/monacor-sp-252c-car-hi-fi-basovy-reproduktor---25-cm--100-w--4-/","https://subwoofery-do-auta.heureka.sk/monacor-sp-252c",1,3,64.00,1,,0.187,64.00,,,,,,,,,,,,,,,,,,,64.00,
"Auto-moto","Teplomery do auta","Datalogger UNI-T A56 BT",787957978,"Uni-T",6935750556030,"085066","https://www.premiumstore.sk/uni-t-a56-bt---bluetooth-zaznamnik-teploty-a-vlhkosti/","https://teplomery-do-auta.heureka.sk/datalogger-uni-t-a56-bt_2",3,1,42.00,1,,0.244,42.00,45.38,48.47,,,,,,,,,,,,,,,42.00,45.38,48.47,
"Auto-moto","Tesnenie motora pre motorku","beyerdynamic K 109.00 - 1.5 m",847558310,"Beyerdynamic",,"BAS_BASYS-BD_101907","https://www.premiumstore.sk/beyerdynamic-k-109-00-1-5-m/","https://tesnenia-motora.heureka.sk/beyerdynamic-k-109_00-1_5-m",1,1,39.00,1,,0.216,39.00,,,,,,,,,,,,,,,,,,,39.00,
"Auto-moto","Tesnenie motora pre motorku","beyerdynamic K 190.00 - 1.5 m",847558312,"Beyerdynamic",,"BAS_BASYS-BD_431575","https://www.premiumstore.sk/beyerdynamic-k-190-00-1-5-m/","https://tesnenia-motora.heureka.sk/beyerdynamic-k-190_00-1_5-m",1,1,39.00,1,,0.216,39.00,,,,,,,,,,,,,,,,,,,39.00,
"Auto-moto","Žhaviace sviečky","Kamera endoskopická Bigstren 19376",847486556,"Bigstren",5904665712108,"AT_ITR-00016095","https://www.premiumstore.sk/kamera-endoskopicka-bigstren-19376/","https://zhaviace-sviecky.heureka.sk/kamera-endoskopicka-bigstren-19376",1,1,48.00,1,,0.244,48.00,,,,,,,,,,,,,,,,,,,48.00,
"Bývanie a doplnky","Adventné kalendáre","Solight LED adventný kalendár - kniha, 8x LED, 40x30cm, 2x AAA",573887446,"Solight",8592718031770,"SOL_1V244","https://www.premiumstore.sk/solight-led-adventny-kalendar-kniha--8x-led--40x30cm--2x-aaa/","https://adventne-kalendare.heureka.sk/solight-led-adventny-kalendar-kniha-8x-led-40x30cm-2x-aaa-1v244",10,3,31.50,4,,0.224,25.79,25.90,29.52,31.50,31.90,31.90,32.99,36.99,37.96,49.49,25.79,25.90,29.52,31.50,31.90,31.90,32.99,36.99,37.96,49.49,
"Bývanie a doplnky","Aróma difuzéry","Aroma difuzer Stone šedé dřevo 500ml SIXTOL",473184650,"Sixtol",8594196538895,"AT_TOC-SX4028","https://www.premiumstore.sk/aroma-difuzer-stone-sede-drevo-500ml-sixtol/","https://aroma-difuzery.heureka.sk/sixtol-aroma-difuzer-stone-sede-drevo-500-ml",4,1,32.50,3,,0.251,30.50,30.75,32.50,33.12,,,,,,,,,,,,,30.50,30.75,32.50,33.12,
"Bývanie a doplnky","Aróma difuzéry","Domo DO9215AV",465663022,"Domo",5411397124692,"KB_100000392606","https://www.premiumstore.sk/domo-do9215av/","https://aroma-difuzery.heureka.sk/domo-do9215av-aroma-difuzer-s-podsvicenym-sklem-200-ml",3,1,32.50,1,,0.251,32.50,32.88,32.88,,,,,,,,,,,,,,,32.50,32.88,32.88,
"Bývanie a doplnky","Aróma difuzéry","Inteligentný Wi-Fi difuzér esenciálnych olejov Meross MOD150HK(EU) (HomeKit)",594842219,"Meross",6973696563859,"035436","https://www.premiumstore.sk/inteligentny-wi-fi-difuzer-esencialnych-olejov-meross-mod150hk-eu-homekit-/","https://aroma-difuzery.heureka.sk/smart-wi-fi-essential-oil-diffuser-meross-mod150hk-400-ml",7,5,33.00,1,,0.251,33.00,35.14,35.82,36.00,40.79,41.50,54.95,,,,,,,33.00,35.14,35.82,36.00,40.79,41.50,54.95,
"Bývanie a doplnky","Budíky","Budík analogový TechnoLine Modell K red",22805719,"Technoline",4029665081403,"AT_MS-MODELL_K_RED","https://www.premiumstore.sk/budik-analogovy-technoline-modell-k-red/","https://budiky.heureka.sk/technoline-geneva-k",5,2,16.00,3,,0.200,15.59,15.96,16.00,18.39,18.56,,,,,,,,,,,15.59,15.96,16.00,18.39,18.56,
"Bývanie a doplnky","Budíky","Budík analogový TechnoLine WT 757BK",90899234,"Technoline",4029665017570,"AT_MS-WT757BK","https://www.premiumstore.sk/budik-analogovy-technoline-wt-757bk/","https://budiky.heureka.sk/technoline-wt-757bk_2",3,1,27.90,3,,0.224,26.56,26.88,27.90,,,,,,,,,,,,,,,26.56,26.88,27.90,
"Bývanie a doplnky","Budíky","Budík analogový TechnoLine WT 757W",90899233,"Technoline",4029665007571,"AT_MS-WT757W","https://www.premiumstore.sk/budik-analogovy-technoline-wt-757w/","https://budiky.heureka.sk/technoline-wt-757w_2",3,1,27.90,2,,0.224,27.69,27.90,27.96,,,,,,,,,,,,,,,27.69,27.90,27.96,
"Bývanie a doplnky","Budíky","Budík digitální projekční TechnoLine WT 538",217219733,"Technoline",4029665305387,"AT_MS-WT_538","https://www.premiumstore.sk/budik-digitalni-projekcni-technoline-wt-538/","https://budiky.heureka.sk/technoline-wt-538-digitalni-budik-s-projekci",5,2,35.00,3,,0.251,34.09,34.36,35.00,38.66,38.84,,,,,,,,,,,34.09,34.36,35.00,38.66,38.84,
"Bývanie a doplnky","Budíky","Budík digitální TechnoLine WT 182",569502175,"Technoline",4029665001821,"AT_MS-WT182","https://www.premiumstore.sk/budik-digitalni-technoline-wt-182/","https://budiky.heureka.sk/technoline-wt-182",1,1,22.00,1,,0.211,22.00,,,,,,,,,,,,,,,,,,,22.00,
"Bývanie a doplnky","Budíky","Budík digitální TechnoLine WT 195W",141262540,"Technoline",4029665101958,"AT_MS-WT195W","https://www.premiumstore.sk/budik-digitalni-technoline-wt-195w/","https://budiky.heureka.sk/technoline-wt-195w",2,1,34.50,1,,0.251,34.50,35.59,,,,,,,,,,,,,,,,,34.50,35.59,
"Bývanie a doplnky","Budíky","Budík digitální TechnoLine WT 500",29735340,"Technoline",4029665105000,"AT_MS-WT_500","https://www.premiumstore.sk/budik-digitalni-technoline-wt-500/","https://budiky.heureka.sk/technoline-wt-500",2,1,96.90,2,,0.441,91.96,96.90,,,,,,,,,,,,,,,,,91.96,96.90,
"Bývanie a doplnky","Budíky","Digitání budík TechnoLine WT 181",90899232,"Technoline",4029665001814,"AT_MS-WT181","https://www.premiumstore.sk/budik-digitalni-technoline-wt-181/","https://budiky.heureka.sk/digitani-budik-technoline-wt-181",2,1,19.90,1,,0.200,19.90,19.96,,,,,,,,,,,,,,,,,19.90,19.96,
"Bývanie a doplnky","Budíky","Solight CA07W",794921759,"Solight",8592718042080,"SOL_CA07W","https://www.premiumstore.sk/solight-budik-s-qi-bezdrotovu-nabijackou/","https://budiky.heureka.sk/solight-ca07w",8,41,15.90,1,,0.200,15.90,15.98,17.00,17.00,17.27,18.96,19.96,26.90,,,,,15.90,15.98,17.00,17.00,17.27,18.96,19.96,26.90,
"Bývanie a doplnky","Budíky","Solight digitálne hodiny s Qi bezdrôtovú nabíjačkou",794921764,"Solight",8592718042073,"SOL_CA07B","https://www.premiumstore.sk/solight-digitalne-hodiny-s-qi-bezdrotovu-nabijackou/","https://budiky.heureka.sk/solight-ca07b",10,3,15.90,1,,0.200,15.90,15.98,17.00,17.00,17.25,17.27,18.96,19.96,20.96,26.90,15.90,15.98,17.00,17.00,17.25,17.27,18.96,19.96,20.96,26.90,
"Bývanie a doplnky","Budíky","Solight hodiny s budíkom, biele LED podsvietenie, tri budíky, nastaviteľná intenzita podsvietenia, teplomer, dekor: čierne drevo",382708372,"Solight",8592718023690,"SOL_CA01B","https://www.premiumstore.sk/solight-hodiny-s-budikom--biele-led-podsvietenie--tri-budiky--nastavitelna-intenzita-podsvietenia--teplomer--dekor--cierne-drevo/","https://budiky.heureka.sk/solight-ca01b",13,33,18.90,4,,0.200,16.70,17.33,18.73,18.90,19.39,19.39,21.17,21.99,22.36,23.10,18.90,19.39,19.39,21.17,21.99,22.36,23.10,23.90,27.90,27.90,
"Bývanie a doplnky","Budíky","Solight projekčné hodiny s rádiom a budíkom",522237132,"Solight",8592718030650,"SOL_CA04","https://www.premiumstore.sk/solight-projekcne-hodiny-s-radiom-a-budikom/","https://budiky.heureka.sk/solight-ca04",9,41,18.00,1,,0.200,18.00,18.44,20.75,23.14,23.96,27.49,29.56,33.90,33.90,,,18.00,18.44,20.75,23.14,23.96,27.49,29.56,33.90,33.90,
"Bývanie a doplnky","Budíky","Techno Line WT 265",429769709,"Technoline",4029665102658,"AT_MS-WT_265","https://www.premiumstore.sk/budik-digitalni-technoline-wt-265-s-teplomerem/","https://budiky.heureka.sk/techno-line-wt-265",3,1,17.00,2,,0.200,16.99,17.00,17.16,,,,,,,,,,,,,,,16.99,17.00,17.16,
"Bývanie a doplnky","Čajníky","Resto 90510 Čajová konvice1200 ml",519736289,"Resto",4260403579299,"KB_100001437523","https://www.premiumstore.sk/resto-90510-cajova-konvice1200-ml/","https://cajniky.heureka.sk/resto-90510-1200-ml",3,3,10.90,1,,0.147,10.90,11.00,11.50,,,,,,,,,,,,,,,10.90,11.00,11.50,
"Bývanie a doplnky","Detské nočné lampičky","Superfire RAB-02",714228451,"Superfire",6974760352362,"060690","https://www.premiumstore.sk/nocna-lampicka-pre-deti-superfire-rab-02-little-rabbit---2-rezimy--farba-4000k/","https://detske-nocne-lampicky.heureka.sk/superfire-rab-02",3,1,12.90,1,,0.200,12.90,16.90,19.88,,,,,,,,,,,,,,,12.90,16.90,19.88,
"Bývanie a doplnky","Dosky na krájanie","KNG KM-24116 Montážna doska",847485397,"KNG",4016842215911,"MON_KM-24116","https://www.premiumstore.sk/kng-km-24116-montazna-doska/","https://dosky-na-krajanie.heureka.sk/kng-km-24116-montazna-doska",1,1,18.50,1,,0.207,18.50,,,,,,,,,,,,,,,,,,,18.50,
"Bývanie a doplnky","Dózy na potraviny","FoodSaver FFC025X",448035126,"FoodSaver",5060569672419,"KB_100001775827","https://www.premiumstore.sk/foodsaver-ffc025x/","https://dozy-na-potraviny.heureka.sk/foodsaver-sada-2-doz-new-fresh-0_7-plus-1_2-l-ffc025x",6,2,26.00,1,,0.232,26.00,26.46,27.00,28.36,30.00,30.00,,,,,,,,,26.00,26.46,27.00,28.36,30.00,30.00,
"Bývanie a doplnky","Dózy na potraviny","FoodSaver FFC026X",442577715,"FoodSaver",5060569672426,"KB_100001775834","https://www.premiumstore.sk/foodsaver-ffc026x/","https://dozy-na-potraviny.heureka.sk/foodsaver-new-fresh-container-3v1-700ml-1_8-l-a-1_18l",2,1,41.50,1,,0.299,41.50,47.07,,,,,,,,,,,,,,,,,41.50,47.07,
"Bývanie a doplnky","Dózy na potraviny","Guzzanti GUZZANTIGZ 3601",509815788,"Guzzanti",8594186722259,"KB_100001544708","https://www.premiumstore.sk/guzzantigz-3601/","https://dozy-na-potraviny.heureka.sk/guzzanti-vakuovaci-dozy-gz-3061",6,53,27.90,1,,0.232,27.90,28.00,28.00,28.29,28.87,30.44,,,,,,,,,27.90,28.00,28.00,28.29,28.87,30.44,
"Bývanie a doplnky","Dózy na potraviny","Leifheit 3233 4-dílná sada vak. Krabiček",841150937,"Leifheit",4006501032331,"KB_100002202144","https://www.premiumstore.sk/leifheit-3233-4-dilna-sada-vak--krabicek/","https://dozy-na-potraviny.heureka.sk/leifheit-3233-4-dilna-sada-vak-krabicek",2,1,36.00,1,,0.254,36.00,36.46,,,,,,,,,,,,,,,,,36.00,36.46,
"Bývanie a doplnky","Dózy na potraviny","Status STA 177159",725187568,"Status",3831091709711,"KB_100002129877","https://www.premiumstore.sk/status-sta-177159/","https://dozy-na-potraviny.heureka.sk/status-fresko-vakuova-doza-2_3l-177159-lososova",6,4,10.90,1,,0.147,10.90,11.08,11.90,12.00,12.90,12.90,,,,,,,,,10.90,11.08,11.90,12.00,12.90,12.90,
"Bývanie a doplnky","Dózy na potraviny","Tefal K3028912",313576235,"Tefal",,"KB_100002203567","https://www.premiumstore.sk/tefal-k3028912/","https://dozy-na-potraviny.heureka.sk/tefal-master-seal-fresh-dozy-oblznikove-3-ks-k3028912",1,1,15.50,1,,0.191,15.50,,,,,,,,,,,,,,,,,,,15.50,
"Bývanie a doplnky","Formy na pečenie","Coox forma na bábovku 24 cm, červená",842747993,"COOX",4260191684281,"KB_100002197009","https://www.premiumstore.sk/coox-forma-na-babovku-24-cm--cervena/","https://formy-na-pecenie.heureka.sk/coox-forma-na-babovku-24-cm-cervena",3,1,21.90,1,,0.219,21.90,22.58,24.21,,,,,,,,,,,,,,,21.90,22.58,24.21,
"Bývanie a doplnky","Formy na pečenie","Coox forma QUICHE průměr 26 cm, červená",842731634,"COOX",4260191684250,"KB_100002196993","https://www.premiumstore.sk/coox-forma-quiche-prumer-26-cm--cervena/","https://formy-na-pecenie.heureka.sk/coox-forma-quiche-prumer-26-cm-cervena",3,1,25.50,1,,0.232,25.50,26.42,28.31,,,,,,,,,,,,,,,25.50,26.42,28.31,
"Bývanie a doplnky","Formy na pečenie","Coox forma QUICHE průměr 26 cm, modrá",842731636,"COOX",4260191684267,"KB_100002196994","https://www.premiumstore.sk/coox-forma-quiche-prumer-26-cm--modra/","https://formy-na-pecenie.heureka.sk/coox-forma-quiche-prumer-26-cm-modra",3,1,25.50,1,,0.232,25.50,26.42,28.31,,,,,,,,,,,,,,,25.50,26.42,28.31,
"Bývanie a doplnky","Formy na pečenie","Coox forma SPRING průměr 26 cm, červená",803743252,"COOX",4260191684236,"KB_100002196991","https://www.premiumstore.sk/coox-forma-spring-prumer-26-cm--cervena/","https://formy-na-pecenie.heureka.sk/coox-quiche-forma-na-kolac-priemer-26-cm-se-sklen-zakladnou-cervena",3,1,25.50,1,,0.232,25.50,26.42,26.90,,,,,,,,,,,,,,,25.50,26.42,26.90,
"Bývanie a doplnky","Formy na pečenie","Coox forma SPRING průměr 26 cm, modrá",803743243,"COOX",4260191684243,"KB_100002196992","https://www.premiumstore.sk/coox-forma-spring-prumer-26-cm--modra/","https://formy-na-pecenie.heureka.sk/coox-spring-priemer-26-cm-so-sklenenou-zakladnou-a-nozickami-cervena",2,3,25.50,1,,0.232,25.50,26.42,,,,,,,,,,,,,,,,,25.50,26.42,
